:START_ID(CPG),:END_ID(CPG),:TYPE,VARIABLE:string
68719476793,30064771123,REACHING_DEF,e
90194313216,30064771073,REACHING_DEF,
90194313217,30064771073,REACHING_DEF,sqlite3
90194313218,30064771075,REACHING_DEF,
90194313219,30064771075,REACHING_DEF,subprocess
90194313220,30064771077,REACHING_DEF,
90194313221,30064771077,REACHING_DEF,pickle
90194313222,30064771079,REACHING_DEF,
90194313223,30064771079,REACHING_DEF,os
90194313224,68719476745,REACHING_DEF,"""AKIAEXAMPLERAWTOKEN12345"""
90194313224,30064771081,REACHING_DEF,"""AKIAEXAMPLERAWTOKEN12345"""
90194313225,68719476746,REACHING_DEF,"""/tmp/app_users.db"""
90194313225,30064771082,REACHING_DEF,"""/tmp/app_users.db"""
90194313226,68719476755,REACHING_DEF,"""CREATE TABLE IF NOT EXISTS users (id INTEGER PRIMARY KEY, username TEXT, password TEXT)"""
90194313226,30064771090,REACHING_DEF,"""CREATE TABLE IF NOT EXISTS users (id INTEGER PRIMARY KEY, username TEXT, password TEXT)"""
90194313227,30064771094,REACHING_DEF,"""INSERT INTO users (username, password) VALUES ('%s', '%s')"""
90194313228,30064771101,REACHING_DEF,"""SELECT id, username FROM users WHERE username = '%s'"""
90194313229,68719476783,REACHING_DEF,"""__main__"""
90194313229,30064771114,REACHING_DEF,"""__main__"""
90194313230,30064771115,REACHING_DEF,"""alice"""
90194313231,30064771115,REACHING_DEF,"""alicepass"""
90194313232,30064771116,REACHING_DEF,"""bob"""
90194313233,30064771116,REACHING_DEF,"""bobpass"""
90194313234,68719476786,REACHING_DEF,"""API_TOKEN in use:"""
90194313234,30064771117,REACHING_DEF,"""API_TOKEN in use:"""
90194313235,30064771118,REACHING_DEF,"""alice' OR '1'='1"""
90194313236,30064771120,REACHING_DEF,"""echo Hello && whoami"""
90194313237,30064771122,REACHING_DEF,"b""not-a-valid-pickle"""
90194313238,68719476793,REACHING_DEF,"""Deserialization error:"""
90194313238,30064771123,REACHING_DEF,"""Deserialization error:"""
107374182400,90194313220,REACHING_DEF,
107374182400,90194313230,REACHING_DEF,
107374182400,68719476754,REACHING_DEF,
107374182400,68719476749,REACHING_DEF,
107374182400,90194313234,REACHING_DEF,
107374182400,68719476786,REACHING_DEF,
107374182400,90194313222,REACHING_DEF,
107374182400,120259084288,REACHING_DEF,
107374182400,90194313217,REACHING_DEF,
107374182400,68719476756,REACHING_DEF,
107374182400,68719476792,REACHING_DEF,
107374182401,120259084289,REACHING_DEF,
107374182400,90194313231,REACHING_DEF,
107374182400,90194313225,REACHING_DEF,
107374182400,90194313218,REACHING_DEF,
107374182400,68719476785,REACHING_DEF,
107374182400,90194313235,REACHING_DEF,
107374182400,68719476793,REACHING_DEF,
107374182400,68719476740,REACHING_DEF,
107374182400,90194313221,REACHING_DEF,
107374182400,90194313238,REACHING_DEF,
107374182400,68719476747,REACHING_DEF,
107374182402,120259084290,REACHING_DEF,
107374182400,68719476752,REACHING_DEF,
107374182400,68719476784,REACHING_DEF,
107374182400,90194313219,REACHING_DEF,
107374182400,90194313224,REACHING_DEF,
107374182400,68719476791,REACHING_DEF,
107374182400,25769803781,REACHING_DEF,
107374182400,90194313237,REACHING_DEF,
107374182400,68719476790,REACHING_DEF,
107374182400,68719476794,REACHING_DEF,
107374182403,120259084291,REACHING_DEF,
107374182400,90194313232,REACHING_DEF,
107374182404,176093659136,REACHING_DEF,
107374182400,90194313229,REACHING_DEF,
107374182400,68719476748,REACHING_DEF,
107374182400,68719476788,REACHING_DEF,
107374182400,68719476738,REACHING_DEF,
107374182400,68719476751,REACHING_DEF,
107374182400,68719476757,REACHING_DEF,
107374182400,90194313223,REACHING_DEF,
107374182400,90194313226,REACHING_DEF,
107374182400,68719476789,REACHING_DEF,
107374182400,90194313236,REACHING_DEF,
107374182400,68719476787,REACHING_DEF,
107374182400,90194313233,REACHING_DEF,
107374182400,68719476755,REACHING_DEF,
107374182400,68719476744,REACHING_DEF,
107374182400,68719476742,REACHING_DEF,
107374182400,68719476783,REACHING_DEF,
107374182400,90194313216,REACHING_DEF,
107374182401,68719476764,REACHING_DEF,
107374182401,68719476765,REACHING_DEF,
107374182405,111669149696,REACHING_DEF,
107374182401,68719476766,REACHING_DEF,
107374182401,68719476763,REACHING_DEF,
107374182401,68719476760,REACHING_DEF,
107374182406,111669149697,REACHING_DEF,
107374182401,68719476759,REACHING_DEF,
107374182401,90194313227,REACHING_DEF,
107374182401,68719476762,REACHING_DEF,
107374182402,90194313228,REACHING_DEF,
107374182402,68719476771,REACHING_DEF,
107374182402,68719476770,REACHING_DEF,
107374182402,68719476774,REACHING_DEF,
107374182407,111669149698,REACHING_DEF,
107374182402,68719476772,REACHING_DEF,
107374182402,68719476773,REACHING_DEF,
107374182402,68719476768,REACHING_DEF,
107374182403,68719476777,REACHING_DEF,
107374182403,68719476778,REACHING_DEF,
107374182408,111669149699,REACHING_DEF,
107374182403,68719476776,REACHING_DEF,
107374182404,68719476781,REACHING_DEF,
107374182404,68719476782,REACHING_DEF,
107374182409,111669149700,REACHING_DEF,
107374182404,68719476780,REACHING_DEF,
107374182410,111669149701,REACHING_DEF,
107374182411,111669149702,REACHING_DEF,
107374182412,111669149703,REACHING_DEF,
107374182413,111669149704,REACHING_DEF,
107374182414,111669149705,REACHING_DEF,
107374182415,111669149706,REACHING_DEF,
107374182416,111669149707,REACHING_DEF,
107374182417,111669149708,REACHING_DEF,
111669149696,115964116992,REACHING_DEF,username
111669149696,68719476759,REACHING_DEF,username
111669149697,68719476760,REACHING_DEF,password
111669149697,115964116993,REACHING_DEF,password
111669149696,68719476768,REACHING_DEF,username
111669149699,68719476776,REACHING_DEF,command
111669149699,115964116995,REACHING_DEF,command
111669149700,68719476780,REACHING_DEF,blob
111669149700,115964116996,REACHING_DEF,blob
111669149696,115964116992,REACHING_DEF,p1
111669149697,124554051586,REACHING_DEF,p1
111669149698,115964116993,REACHING_DEF,p2
111669149699,124554051587,REACHING_DEF,p2
111669149700,115964116994,REACHING_DEF,p1
111669149701,124554051588,REACHING_DEF,p1
111669149702,115964116995,REACHING_DEF,p2
111669149703,124554051589,REACHING_DEF,p2
111669149704,115964116996,REACHING_DEF,p1
111669149705,124554051590,REACHING_DEF,p1
111669149706,115964116997,REACHING_DEF,p2
111669149707,124554051591,REACHING_DEF,p2
111669149708,115964116998,REACHING_DEF,p1
111669149709,124554051592,REACHING_DEF,p1
111669149710,115964116999,REACHING_DEF,p2
111669149711,124554051593,REACHING_DEF,p2
111669149712,115964117000,REACHING_DEF,p1
111669149713,124554051594,REACHING_DEF,p1
111669149714,115964117001,REACHING_DEF,p2
111669149715,124554051595,REACHING_DEF,p2
120259084288,68719476758,REACHING_DEF,def add_user(...)
120259084288,30064771100,REACHING_DEF,def add_user(...)
120259084289,68719476767,REACHING_DEF,def get_user(...)
120259084289,30064771107,REACHING_DEF,def get_user(...)
120259084290,68719476775,REACHING_DEF,def run_shell(...)
120259084290,30064771110,REACHING_DEF,def run_shell(...)
120259084291,68719476779,REACHING_DEF,def deserialize_blob(...)
120259084291,30064771113,REACHING_DEF,def deserialize_blob(...)
141733920768,124554051596,REACHING_DEF,<RET>
141733920769,124554051597,REACHING_DEF,<RET>
141733920770,124554051598,REACHING_DEF,<RET>
176093659136,68719476736,REACHING_DEF,__builtins__.print
176093659136,30064771072,REACHING_DEF,__builtins__.print
30064771073,68719476738,RECEIVER,
30064771075,68719476740,RECEIVER,
30064771077,68719476742,RECEIVER,
30064771079,68719476744,RECEIVER,
30064771084,30064771083,RECEIVER,
30064771087,30064771086,RECEIVER,
30064771090,30064771089,RECEIVER,
30064771092,30064771091,RECEIVER,
30064771097,30064771096,RECEIVER,
30064771099,30064771098,RECEIVER,
30064771104,30064771103,RECEIVER,
30064771106,30064771105,RECEIVER,
30064771109,30064771108,RECEIVER,
30064771112,30064771111,RECEIVER,
30064771115,68719476784,RECEIVER,
30064771116,68719476785,RECEIVER,
30064771117,68719476787,RECEIVER,
30064771118,68719476788,RECEIVER,
30064771119,68719476789,RECEIVER,
30064771120,68719476790,RECEIVER,
30064771121,68719476791,RECEIVER,
30064771122,68719476792,RECEIVER,
30064771123,68719476794,RECEIVER,
21474836480,107374182400,REF,
21474836481,107374182401,REF,
21474836482,107374182402,REF,
21474836483,107374182403,REF,
21474836484,107374182404,REF,
34359738368,94489280517,REF,
34359738369,94489280516,REF,
34359738370,94489280517,REF,
34359738371,94489280520,REF,
34359738372,94489280521,REF,
68719476736,94489280513,REF,
68719476737,94489280518,REF,
68719476738,94489280519,REF,
68719476739,94489280520,REF,
68719476740,94489280519,REF,
68719476741,94489280521,REF,
68719476742,94489280519,REF,
68719476743,94489280522,REF,
68719476744,94489280519,REF,
68719476745,94489280514,REF,
68719476746,94489280515,REF,
68719476747,94489280515,REF,
68719476748,94489280518,REF,
68719476749,94489280518,REF,
68719476750,94489280516,REF,
68719476751,94489280516,REF,
68719476752,94489280516,REF,
68719476753,94489280517,REF,
68719476754,94489280517,REF,
68719476755,94489280517,REF,
68719476756,94489280516,REF,
68719476757,94489280516,REF,
68719476758,94489280523,REF,
68719476759,111669149696,REF,
68719476760,111669149697,REF,
68719476761,94489280528,REF,
68719476762,94489280528,REF,
68719476763,94489280529,REF,
68719476764,94489280529,REF,
68719476765,94489280530,REF,
68719476766,94489280530,REF,
68719476767,94489280524,REF,
68719476768,111669149698,REF,
68719476769,94489280531,REF,
68719476770,94489280531,REF,
68719476771,94489280532,REF,
68719476772,94489280532,REF,
68719476773,94489280532,REF,
68719476774,94489280532,REF,
68719476775,94489280525,REF,
68719476776,111669149699,REF,
68719476777,94489280533,REF,
68719476778,94489280533,REF,
68719476779,94489280526,REF,
68719476780,111669149700,REF,
68719476781,94489280534,REF,
68719476782,94489280534,REF,
68719476783,94489280527,REF,
68719476784,94489280523,REF,
68719476785,94489280523,REF,
68719476786,94489280514,REF,
68719476787,94489280513,REF,
68719476788,94489280524,REF,
68719476789,94489280513,REF,
68719476790,94489280525,REF,
68719476791,94489280513,REF,
68719476792,94489280526,REF,
68719476793,94489280512,REF,
68719476794,94489280513,REF,
120259084288,107374182405,REF,
120259084289,107374182406,REF,
120259084290,107374182407,REF,
120259084291,107374182408,REF,
137438953472,133143986176,REF,
137438953473,133143986176,REF,
158913789952,167503724544,REF,
107374182400,60129542144,SOURCE_FILE,
107374182401,60129542144,SOURCE_FILE,
107374182402,60129542144,SOURCE_FILE,
107374182403,60129542144,SOURCE_FILE,
107374182404,60129542144,SOURCE_FILE,
137438953472,60129542145,SOURCE_FILE,
137438953473,60129542144,SOURCE_FILE,
167503724544,60129542145,SOURCE_FILE,
167503724544,60129542144,SOURCE_FILE,
30064771073,146028888064,TAGGED_BY,
30064771075,146028888065,TAGGED_BY,
30064771077,146028888066,TAGGED_BY,
30064771079,146028888067,TAGGED_BY,
107374182400,128849018881,AST,
107374182400,124554051584,AST,
107374182401,128849018882,AST,
107374182401,111669149696,AST,
107374182401,111669149697,AST,
107374182401,115964116992,AST,
107374182401,115964116993,AST,
107374182401,124554051585,AST,
107374182402,128849018883,AST,
107374182402,111669149698,AST,
107374182402,115964116994,AST,
107374182402,124554051586,AST,
107374182403,128849018884,AST,
107374182403,111669149699,AST,
107374182403,115964116995,AST,
107374182403,124554051587,AST,
107374182404,128849018885,AST,
107374182404,111669149700,AST,
107374182404,115964116996,AST,
107374182404,124554051588,AST,
107374182405,111669149701,AST,
107374182405,111669149702,AST,
107374182405,115964116997,AST,
107374182405,115964116998,AST,
107374182405,124554051589,AST,
107374182406,111669149703,AST,
107374182406,111669149704,AST,
107374182406,115964116999,AST,
107374182406,115964117000,AST,
107374182406,124554051590,AST,
107374182407,111669149705,AST,
107374182407,111669149706,AST,
107374182407,115964117001,AST,
107374182407,115964117002,AST,
107374182407,124554051591,AST,
107374182408,111669149707,AST,
107374182408,111669149708,AST,
107374182408,115964117003,AST,
107374182408,115964117004,AST,
107374182408,124554051592,AST,
107374182409,111669149709,AST,
107374182409,111669149710,AST,
107374182409,115964117005,AST,
107374182409,115964117006,AST,
107374182409,124554051593,AST,
107374182410,111669149711,AST,
107374182410,111669149712,AST,
107374182410,111669149713,AST,
107374182410,124554051594,AST,
107374182411,111669149714,AST,
107374182411,111669149715,AST,
107374182411,124554051595,AST,
107374182412,111669149716,AST,
107374182412,111669149717,AST,
107374182412,111669149718,AST,
107374182412,124554051596,AST,
107374182413,111669149719,AST,
107374182413,111669149720,AST,
107374182413,124554051597,AST,
107374182414,111669149721,AST,
107374182414,111669149722,AST,
107374182414,124554051598,AST,
107374182415,111669149723,AST,
107374182415,111669149724,AST,
107374182415,111669149725,AST,
107374182415,124554051599,AST,
107374182416,111669149726,AST,
107374182416,111669149727,AST,
107374182416,111669149728,AST,
107374182416,124554051600,AST,
107374182417,111669149729,AST,
107374182417,111669149730,AST,
107374182417,111669149731,AST,
107374182417,124554051601,AST,
