d3fend_id,d3fend_name,d3fend_tactic,description,digital_artifacts,counters_attack_ids,url,matrix
D3-OSM,Operating System Monitoring,,"The operating system software, for D3FEND's purposes, includes the kernel and its process management functions, hardware drivers, initialization or boot logic. It also includes and other key system daemons and their configuration. The monitoring or analysis of these components for unauthorized activity constitute **Operating System Monitoring**.",Detect,,https://d3fend.mitre.org/technique/d3f:OperatingSystemMonitoring/,d3fend
D3-OTF,Outbound Traffic Filtering,Isolate,Restricting network traffic originating from a private host or enclave destined towards untrusted networks.,,T1219|T1573.001|T1090.004|T1001|T1104|T1008|T1132|T1573.002|T1071.004|T1568|T1071.001|T1102|T1095|T1071.003|T1090.003|T1071.002|T1105|T1573|T1071|T1572|T1571|T1090.002|T1197|T1189|T1204.001|T1567|T1048.001|T1567.002|T1048.003|T1048.002|T1567.001,https://d3fend.mitre.org/technique/d3f:OutboundTrafficFiltering/,d3fend
D3-OTP,One-time Password,Harden,A one-time password is valid for only one user authentication.,,T1110.001|T1110.003|T1110.002,https://d3fend.mitre.org/technique/d3f:One-timePassword/,d3fend
D3-OVAR,OT Variable Access Restriction,,Assign read/write access controls on designated registers or data tags to prevent unauthorized writes.,Isolate,,https://d3fend.mitre.org/technique/d3f:OTVariableAccessRestriction/,d3fend
D3-PA,Process Analysis,,"Process Analysis consists of observing a running application process and analyzing it to watch for certain behaviors or conditions which may indicate adversary activity. Analysis can occur inside of the process or through a third-party monitoring application. Examples include monitoring system and privileged calls, monitoring process initiation chains, and memory boundary allocations.",Detect,,https://d3fend.mitre.org/technique/d3f:ProcessAnalysis/,d3fend
D3-PAM,Physical Access Mediation,,"Physical access mediation is the process of granting or denying specific requests to enter specific physical facilities (e.g., Federal buildings, military establishments, border crossing entrances.)",,,https://d3fend.mitre.org/technique/d3f:PhysicalAccessMediation/,d3fend
D3-PAN,Pointer Authentication,,Comparing the cryptographic hash or derivative of a pointer's value to an expected value.,,,https://d3fend.mitre.org/technique/d3f:PointerAuthentication/,d3fend
D3-PBWSAM,Proxy-based Web Server Access Mediation,,Proxy-based web server access mediation focuses on the regulation of web server access through intermediary proxy servers.,,,https://d3fend.mitre.org/technique/d3f:Proxy-basedWebServerAccessMediation/,d3fend
D3-PCA,Passive Certificate Analysis,,Collecting host certificates from network traffic or other passive sources like a certificate transparency log and analyzing them for unauthorized activity.,,,https://d3fend.mitre.org/technique/d3f:PassiveCertificateAnalysis/,d3fend
D3-PCSV,Process Code Segment Verification,Detect,"Comparing the ""text"" or ""code"" memory segments to a source of truth.",,T1210|T1068|T1055.012|T1056.004|T1203|T1212|T1211,https://d3fend.mitre.org/technique/d3f:ProcessCodeSegmentVerification/,d3fend
D3-PE,Process Eviction,,Process eviction techniques terminate or remove running process.,Evict,,https://d3fend.mitre.org/technique/d3f:ProcessEviction/,d3fend
D3-PEH,Physical Enclosure Hardening,,Physical changes to a computer enclosure which reduce the ability for agents or the environment to affect the contained computer system.,,,https://d3fend.mitre.org/technique/d3f:PhysicalEnclosureHardening/,d3fend
D3-PFV,Peripheral Firmware Verification,,Cryptographically verifying peripheral firmware integrity.,,,https://d3fend.mitre.org/technique/d3f:PeripheralFirmwareVerification/,d3fend
D3-PH,Platform Hardening,,Hardening components of a Platform with the intention of making them more difficult to exploit.  Platforms includes components such as: * BIOS UEFI Subsystems * Hardware security devices such as Trusted Platform Modules * Boot process logic or code * Kernel software components,Harden,,https://d3fend.mitre.org/technique/d3f:PlatformHardening/,d3fend
D3-PHAM,Physical Access Monitoring,,"Monitoring the physical access of a specified environment through detection, recording, reviewing, and logging of who/what enters and exists areas.",Detect,,https://d3fend.mitre.org/technique/d3f:PhysicalAccessMonitoring/,d3fend
D3-PHDURA,Per Host Download-Upload Ratio Analysis,Detect,Detecting anomalies that indicate malicious activity by comparing the amount of data downloaded versus data uploaded by a host.,NetworkTraffic,T1021.001|T1550.001|T1210|T1021|T1563|T1550.004|T1021.004|T1570|T1098.001|T1546.008|T1546.003|T1219|T1573.001|T1090.004|T1090.001|T1001|T1104|T1008|T1132|T1573.002|T1071.004|T1568|T1205.001|T1071.001|T1102|T1095|T1071.003|T1090.003|T1071.002|T1105|T1573|T1205|T1071|T1572|T1571|T1090.002|T1498.002|T1499.002|T1498.001|T1565.002|T1557|T1557.001|T1185|T1557.003|T1018|T1542.005|T1197|T1566.001|T1190|T1566.002|T1199|T1189|T1204.001|T1047|T1110.004|T1110.003|T1003.006|T1558.003|T1207|T1218.003|T1567|T1020|T1048|T1030|T1029|T1048.001|T1041|T1567.002|T1048.003|T1011|T1048.002|T1567.001,https://d3fend.mitre.org/technique/d3f:PerHostDownload-UploadRatioAnalysis/,d3fend
D3-PLA,Process Lineage Analysis,Detect,"Identification of suspicious processes executing on an end-point device by examining the ancestry and siblings of a process, and the associated metadata of each node on the tree, such as process execution, duration, and order relative to siblings and ancestors.",Process|ProcessTree,T1550|T1546.007|T1053.005|T1053|T1033|T1505.002|T1556|T1505.003|T1212|T1003.001|T1621|T1003.004|T1003.002|T1562.001,https://d3fend.mitre.org/technique/d3f:ProcessLineageAnalysis/,d3fend
D3-PLLM,Passive Logical Link Mapping,,"Passive logical link mapping only listens to network traffic as a means to map the the whole data link layer, where the links represent logical data flows rather than physical connections.",,,https://d3fend.mitre.org/technique/d3f:PassiveLogicalLinkMapping/,d3fend
D3-PLM,Physical Link Mapping,Model,Physical link mapping identifies and models the link connectivity of the network devices within a physical network.,,T1114.002|T1505.002|T1505.003|T1578.002|T1562.013|T1578.003|T1578.004,https://d3fend.mitre.org/technique/d3f:PhysicalLinkMapping/,d3fend
D3-PM,Platform Monitoring,,"Monitoring platform components such as operating systems software, hardware devices, or firmware.",Detect,,https://d3fend.mitre.org/technique/d3f:PlatformMonitoring/,d3fend
D3-PMAD,Protocol Metadata Anomaly Detection,Detect,Collecting network communication protocol metadata and identifying statistical outliers.,NetworkTraffic,T1021.001|T1550.001|T1210|T1021|T1563|T1550.004|T1021.004|T1570|T1098.001|T1546.008|T1546.003|T1219|T1573.001|T1090.004|T1090.001|T1001|T1104|T1008|T1132|T1573.002|T1071.004|T1568|T1205.001|T1071.001|T1102|T1095|T1071.003|T1090.003|T1071.002|T1105|T1573|T1205|T1071|T1572|T1571|T1090.002|T1498.002|T1499.002|T1498.001|T1565.002|T1557|T1557.001|T1185|T1557.003|T1018|T1542.005|T1197|T1566.001|T1190|T1566.002|T1199|T1189|T1204.001|T1047|T1110.004|T1110.003|T1003.006|T1558.003|T1207|T1218.003|T1567|T1020|T1048|T1030|T1029|T1048.001|T1041|T1567.002|T1048.003|T1011|T1048.002|T1567.001,https://d3fend.mitre.org/technique/d3f:ProtocolMetadataAnomalyDetection/,d3fend
D3-PR,Password Rotation,Harden,Password rotation is a security policy that mandates the periodic change of user account passwords to mitigate the risk of unauthorized access due to compromised credentials.,,T1110.001|T1110.003|T1110.002,https://d3fend.mitre.org/technique/d3f:PasswordRotation/,d3fend
D3-PS,Process Suspension,Evict,Suspending a running process on a computer system.,,T1550|T1546.007|T1053.005|T1053|T1033|T1505.002|T1556|T1505.003|T1212|T1003.001|T1621|T1003.004|T1003.002|T1562.001,https://d3fend.mitre.org/technique/d3f:ProcessSuspension/,d3fend
D3-PSA,Process Spawn Analysis,Detect,Analyzing spawn arguments or attributes of a process to detect processes that are unauthorized.,CreateProcess|Process,T1550|T1548.002|T1134.004|T1546.007|T1546.010|T1053.005|T1055.004|T1055.013|T1053|T1546.009|T1016|T1010|T1007|T1082|T1018|T1033|T1124|T1057|T1505.002|T1556|T1505.003|T1505.001|T1047|T1212|T1003.001|T1621|T1003.004|T1003.002|T1218.002|T1218.001|T1218.005|T1218.011|T1140|T1562.001|T1220|T1218.003,https://d3fend.mitre.org/technique/d3f:ProcessSpawnAnalysis/,d3fend
D3-PSEP,Process Segment Execution Prevention,Harden,Preventing execution of any address in a memory region other than the code segment.,,T1210|T1068|T1055.012|T1056.004|T1033|T1190|T1189|T1203|T1212|T1218.013|T1211|T1620,https://d3fend.mitre.org/technique/d3f:ProcessSegmentExecutionPrevention/,d3fend
D3-PSM,Proximity Sensor Monitoring,,"Monitoring events from proximity sensors that indicate a credential or tagged asset is within the sensor’s read range or a defined zone. Common enabling technologies include RFID, Bluetooth Low Energy (BLE), and Ultra-Wideband (UWB).",,,https://d3fend.mitre.org/technique/d3f:ProximitySensorMonitoring/,d3fend
D3-PSMD,Process Self-Modification Detection,Detect,"Detects processes that modify, change, or replace their own code at runtime.",Process,T1550|T1546.007|T1053.005|T1053|T1033|T1505.002|T1556|T1505.003|T1212|T1003.001|T1621|T1003.004|T1003.002|T1562.001,https://d3fend.mitre.org/technique/d3f:ProcessSelf-ModificationDetection/,d3fend
D3-PT,Process Termination,Evict,Terminating a running application process on a computer system.,,T1550|T1546.007|T1053.005|T1053|T1033|T1505.002|T1556|T1505.003|T1212|T1003.001|T1621|T1003.004|T1003.002|T1562.001,https://d3fend.mitre.org/technique/d3f:ProcessTermination/,d3fend
D3-PUM,Platform Uptime Monitoring,,Monitor the amount of time since the last power cycle or restart.,,,https://d3fend.mitre.org/technique/d3f:PlatformUptimeMonitoring/,d3fend
D3-PV,Pointer Validation,,Ensuring that a pointer variable has the required properties for use.,,,https://d3fend.mitre.org/technique/d3f:PointerValidation/,d3fend
D3-PWA,Password Authentication,Harden,"Password authentication is a security mechanism used to verify the identity of a user or entity attempting to access a system or resource by requiring the input of a secret string of characters, known as a password, that is associated with the user or entity.",,T1110.001|T1110.003|T1110.002,https://d3fend.mitre.org/technique/d3f:PasswordAuthentication/,d3fend
D3-RA,Restore Access,,Restoring an entity's access to resources.,Restore,,https://d3fend.mitre.org/technique/d3f:RestoreAccess/,d3fend
D3-RAM,Routing Access Mediation,,"Routing access mediation is a network security approach that manages and controls access at the network layer using VPNs, tunneling protocols, firewall rules, and traffic inspection to ensure secure and efficient data routing.",,,https://d3fend.mitre.org/technique/d3f:RoutingAccessMediation/,d3fend
D3-RAPA,Resource Access Pattern Analysis,,Analyzing the resources accessed by a user to identify unauthorized activity.,Authentication|Authorization,,https://d3fend.mitre.org/technique/d3f:ResourceAccessPatternAnalysis/,d3fend
D3-RC,Restore Configuration,Restore,Restoring an software configuration.,,T1548.002|T1547.003|T1548.001|T1134.005|T1548.005|T1037.005|T1546.002|T1546.007|T1547.002|T1546.010|T1574.012|T1546.001|T1574.011|T1546.014|T1547.001|T1547.010|T1547.005|T1546.008|T1037.004|T1484|T1546.011|T1547.004|T1546.009|T1490|T1114.003|T1538|T1614|T1518.001|T1526|T1615|T1137.004|T1137.001|T1556.002|T1556.009|T1137.005|T1137.002|T1552.005|T1552.006|T1218.002|T1562.007|T1578.002|T1562.004|T1666|T1562.003|T1564.008|T1222|T1578.003|T1553.003|T1562.008|T1578.004|T1578.005|T1562.009|T1562.002,https://d3fend.mitre.org/technique/d3f:RestoreConfiguration/,d3fend
D3-RD,Restore Database,Restore,Restoring the data in a database.,,T1546.012|T1548.004|T1543.003|T1546.015|T1213.003|T1614.001|T1033|T1012|T1137.006|T1112|T1555.001|T1003.008|T1552.002|T1555|T1555.003|T1003.004|T1555.002|T1003.002|T1218.014|T1564.003|T1207|T1564.005,https://d3fend.mitre.org/technique/d3f:RestoreDatabase/,d3fend
D3-RDI,Restore Disk Image,,Restoring a previously captured disk image a hard drive.,,,https://d3fend.mitre.org/technique/d3f:RestoreDiskImage/,d3fend
D3-RE,Restore Email,Restore,Restoring an email for an entity to access.,,T1534|T1114.001|T1566.001|T1566.002,https://d3fend.mitre.org/technique/d3f:RestoreEmail/,d3fend
D3-RF,Restore File,Restore,Restoring a file for an entity to access.,,T1072|T1534|T1548.002|T1055.014|T1547.006|T1546.004|T1546.002|T1574.002|T1055.003|T1547.007|T1546.015|T1574.004|T1546.010|T1543.004|T1574.012|T1053.004|T1055.002|T1574.009|T1547.011|T1546.014|T1547.009|T1547.001|T1546.006|T1547.008|T1546.008|T1055.009|T1574.001|T1037.004|T1037.002|T1574.007|T1037.003|T1548.003|T1543.001|T1546.013|T1055.001|T1546.005|T1037.001|T1574.006|T1546.009|T1574.008|T1543.002|T1573.002|T1071.001|T1071|T1486|T1565.001|T1565.003|T1119|T1074.001|T1560.003|T1005|T1560|T1560.002|T1560.001|T1114.001|T1016|T1018|T1033|T1083|T1137.001|T1556.002|T1505.003|T1137.003|T1556.003|T1566.001|T1566.002|T1566.003|T1204.002|T1059|T1552.001|T1003.008|T1187|T1555|T1555.003|T1003.007|T1649|T1552.003|T1070.002|T1036.006|T1218.005|T1027.004|T1564.006|T1127.001|T1027.002|T1218.011|T1564.003|T1140|T1014|T1562.003|T1036.001|T1220|T1070.004|T1036.003|T1036.005|T1027.001|T1564.007|T1564.002|T1041|T1048.002,https://d3fend.mitre.org/technique/d3f:RestoreFile/,d3fend
D3-RFAM,Remote File Access Mediation,Isolate,Remote file access mediation is the process of managing and securing access to file systems over a network to ensure that only authorized users or processes can interact with remote files.,,T1072|T1534|T1548.002|T1055.014|T1547.006|T1546.004|T1546.002|T1574.002|T1055.003|T1547.007|T1546.015|T1574.004|T1546.010|T1543.004|T1574.012|T1053.004|T1055.002|T1574.009|T1547.011|T1546.014|T1547.009|T1547.001|T1546.006|T1547.008|T1546.008|T1055.009|T1574.001|T1037.004|T1037.002|T1574.007|T1037.003|T1548.003|T1543.001|T1546.013|T1055.001|T1546.005|T1037.001|T1574.006|T1546.009|T1574.008|T1543.002|T1573.002|T1071.001|T1071|T1486|T1565.001|T1565.003|T1119|T1074.001|T1560.003|T1005|T1560|T1560.002|T1560.001|T1114.001|T1016|T1018|T1033|T1083|T1137.001|T1556.002|T1505.003|T1137.003|T1556.003|T1566.001|T1566.002|T1566.003|T1204.002|T1059|T1552.001|T1003.008|T1187|T1555|T1555.003|T1003.007|T1649|T1552.003|T1070.002|T1036.006|T1218.005|T1027.004|T1564.006|T1127.001|T1027.002|T1218.011|T1564.003|T1140|T1014|T1562.003|T1036.001|T1220|T1070.004|T1036.003|T1036.005|T1027.001|T1564.007|T1564.002|T1041|T1048.002,https://d3fend.mitre.org/technique/d3f:RemoteFileAccessMediation/,d3fend
D3-RFS,RF Shielding,,Adding physical barriers to a platform to prevent undesired radio interference.,,,https://d3fend.mitre.org/technique/d3f:RFShielding/,d3fend
D3-RFUM,Remote Firmware Update Monitoring,,Monitoring of remote firmware update commands to identify unauthorized software installations.,,,https://d3fend.mitre.org/technique/d3f:RemoteFirmwareUpdateMonitoring/,d3fend
D3-RH,Radiation Hardening,Harden,Radiation hardening is the process of making electronic components and circuits resistant to damage or malfunction caused by high levels of ionizing radiation.,,T1091|T1092|T1123|T1125|T1025|T1056.001|T1619|T1195.003|T1200|T1111|T1052.001,https://d3fend.mitre.org/technique/d3f:RadiationHardening/,d3fend
D3-RIC,Reissue Credential,Restore,Issue a new credential to a user which supercedes their old credential.,,T1550.001|T1550.004|T1134.001|T1098.001|T1134.002|T1134.003|T1110.001|T1003.003|T1558.001|T1558|T1003.008|T1528|T1003.005|T1110.003|T1539|T1142|T1552|T1110.002|T1606|T1606.001,https://d3fend.mitre.org/technique/d3f:ReissueCredential/,d3fend
D3-RKD,Registry Key Deletion,Evict,Delete a registry key.,,T1562.003,https://d3fend.mitre.org/technique/d3f:RegistryKeyDeletion/,d3fend
D3-RN,Reference Nullification,,"Invalidating all pointers that reference a specific memory block, ensuring that the block cannot be accessed or modified after deallocation.",,,https://d3fend.mitre.org/technique/d3f:ReferenceNullification/,d3fend
D3-RNA,Restore Network Access,Restore,Restoring a entity's access to a computer network.,,T1114.002|T1505.002|T1505.003|T1578.002|T1578.003|T1578.004,https://d3fend.mitre.org/technique/d3f:RestoreNetworkAccess/,d3fend
D3-RO,Restore Object,,Restoring an object for an entity to access. This is the broadest class for object restoral.,Restore,,https://d3fend.mitre.org/technique/d3f:RestoreObject/,d3fend
D3-RPA,Relay Pattern Analysis,Detect,The detection of an internal host relaying traffic between the internal network and the external network.,OutboundInternetNetworkTraffic,T1219|T1573.001|T1090.004|T1001|T1104|T1008|T1132|T1573.002|T1071.004|T1568|T1071.001|T1102|T1095|T1071.003|T1090.003|T1071.002|T1105|T1573|T1071|T1572|T1571|T1090.002|T1197|T1189|T1204.001|T1567|T1048.001|T1567.002|T1048.003|T1048.002|T1567.001,https://d3fend.mitre.org/technique/d3f:RelayPatternAnalysis/,d3fend
D3-RRID,Reverse Resolution IP Denylisting,Isolate,Blocking a reverse lookup based on the query's IP address value.,,T1071.004|T1568,https://d3fend.mitre.org/technique/d3f:ReverseResolutionIPDenylisting/,d3fend
D3-RS,Restore Software,Restore,Restoring software to a host.,,T1072|T1547.008|T1546.011|T1574.010|T1574.005|T1490|T1056.003|T1497.003|T1505.004|T1542.003|T1137.006|T1542.004|T1176|T1505.001|T1554|T1542.001|T1542.002|T1195.001|T1195.002|T1212|T1649|T1218.014|T1564.006|T1127.001|T1014,https://d3fend.mitre.org/technique/d3f:RestoreSoftware/,d3fend
D3-RTA,RPC Traffic Analysis,Detect,Monitoring the activity of remote procedure calls in communication traffic to establish standard protocol operations and potential attacker activities.,RPCNetworkTraffic,T1558.003,https://d3fend.mitre.org/technique/d3f:RPCTrafficAnalysis/,d3fend
D3-RTSD,Remote Terminal Session Detection,Detect,Detection of an unauthorized remote live terminal console session by examining network traffic to a network host.,NetworkTraffic,T1021.001|T1550.001|T1210|T1021|T1563|T1550.004|T1021.004|T1570|T1098.001|T1546.008|T1546.003|T1219|T1573.001|T1090.004|T1090.001|T1001|T1104|T1008|T1132|T1573.002|T1071.004|T1568|T1205.001|T1071.001|T1102|T1095|T1071.003|T1090.003|T1071.002|T1105|T1573|T1205|T1071|T1572|T1571|T1090.002|T1498.002|T1499.002|T1498.001|T1565.002|T1557|T1557.001|T1185|T1557.003|T1018|T1542.005|T1197|T1566.001|T1190|T1566.002|T1199|T1189|T1204.001|T1047|T1110.004|T1110.003|T1003.006|T1558.003|T1207|T1218.003|T1567|T1020|T1048|T1030|T1029|T1048.001|T1041|T1567.002|T1048.003|T1011|T1048.002|T1567.001,https://d3fend.mitre.org/technique/d3f:RemoteTerminalSessionDetection/,d3fend
D3-RUAA,Restore User Account Access,Restore,Restoring a user account's access to resources.,,T1098.002|T1078.003|T1548.005|T1098|T1078|T1078.002|T1098.003|T1078.004|T1078.001|T1531|T1087.001|T1087.002|T1087.004|T1136|T1136.001|T1136.002|T1136.003,https://d3fend.mitre.org/technique/d3f:RestoreUserAccountAccess/,d3fend
D3-SAOR,Segment Address Offset Randomization,Harden,Randomizing the base (start) address of one or more segments of memory during the initialization of a process.,,T1210|T1068|T1055.012|T1056.004|T1033|T1190|T1189|T1203|T1212|T1218.013|T1211|T1620,https://d3fend.mitre.org/technique/d3f:SegmentAddressOffsetRandomization/,d3fend
D3-SBV,Service Binary Verification,Detect,Analyzing changes in service binary files by comparing to a source of truth.,,T1072|T1574.010|T1574.005|T1056.003|T1212|T1649|T1564.006,https://d3fend.mitre.org/technique/d3f:ServiceBinaryVerification/,d3fend
D3-SCA,System Call Analysis,Detect,Analyzing system calls to determine whether a process is exhibiting unauthorized behavior.,SystemCall,T1548.002|T1548.004|T1055.014|T1134.004|T1055.008|T1055.003|T1546.010|T1055.004|T1055.013|T1053|T1055.001|T1546.009|T1055.005|T1113|T1074.001|T1016|T1010|T1518.001|T1007|T1082|T1018|T1033|T1049|T1124|T1012|T1057|T1497.003|T1505.001|T1047|T1106|T1555.003|T1218.013|T1218.002|T1218.001|T1218.005|T1218.011|T1140|T1220|T1218.003|T1036.005,https://d3fend.mitre.org/technique/d3f:SystemCallAnalysis/,d3fend
D3-SCF,System Call Filtering,Isolate,Controlling access to local computer system resources with kernel-level capabilities.,,T1550|T1548.002|T1548.004|T1055.014|T1134.004|T1055.008|T1546.007|T1055.003|T1546.010|T1053.005|T1055.004|T1055.013|T1053|T1055.001|T1546.009|T1055.005|T1113|T1074.001|T1016|T1010|T1518.001|T1007|T1082|T1018|T1033|T1049|T1124|T1012|T1057|T1497.003|T1505.002|T1556|T1505.003|T1505.001|T1047|T1106|T1212|T1003.001|T1555.003|T1621|T1003.004|T1003.002|T1218.013|T1218.002|T1218.001|T1218.005|T1218.011|T1140|T1562.001|T1220|T1218.003|T1036.005,https://d3fend.mitre.org/technique/d3f:SystemCallFiltering/,d3fend
D3-SCH,Source Code Hardening,,Hardening source code with the intention of making it more difficult to exploit and less error prone.,Harden,,https://d3fend.mitre.org/technique/d3f:SourceCodeHardening/,d3fend
D3-SCP,System Configuration Permissions,Harden,Restricting system configuration modifications to a specific user or group of users.,,T1546.012|T1548.004|T1543.003|T1546.015|T1614.001|T1012|T1137.006|T1112|T1552.002|T1218.014|T1564.003|T1207|T1564.005,https://d3fend.mitre.org/technique/d3f:SystemConfigurationPermissions/,d3fend
D3-SDA,Session Duration Analysis,,Analyzing the duration of user sessions in order to detect unauthorized  activity.,Authentication|Authorization,,https://d3fend.mitre.org/technique/d3f:SessionDurationAnalysis/,d3fend
D3-SDM,System Daemon Monitoring,Detect,Tracking changes to the state or configuration of critical system level processes.,,T1053.005|T1053|T1562.001,https://d3fend.mitre.org/technique/d3f:SystemDaemonMonitoring/,d3fend
D3-SEA,Script Execution Analysis,,Analyzing the execution of a script to detect unauthorized user activity.,ScriptApplicationProcess,,https://d3fend.mitre.org/technique/d3f:ScriptExecutionAnalysis/,d3fend
D3-SFA,System File Analysis,Detect,"Monitoring system files such as authentication databases, configuration files, system logs, and system executables for modification or tampering.",OperatingSystemFile,T1055.009|T1548.003|T1574.006|T1543.002|T1018|T1556.003|T1003.007|T1070.002|T1036.003,https://d3fend.mitre.org/technique/d3f:SystemFileAnalysis/,d3fend
D3-SFCV,Stack Frame Canary Validation,Harden,Comparing a value stored in a stack frame with a known good value in order to prevent or detect a memory segment overwrite.,,T1210|T1068|T1203|T1212|T1211,https://d3fend.mitre.org/technique/d3f:StackFrameCanaryValidation/,d3fend
D3-SFV,System Firmware Verification,Detect,Cryptographically verifying installed system firmware integrity.,,T1542.004|T1542.001,https://d3fend.mitre.org/technique/d3f:SystemFirmwareVerification/,d3fend
D3-SHN,Standalone Honeynet,,An environment created for the purpose of attracting attackers and eliciting their behaviors that is not connected to any production enterprise systems.,,,https://d3fend.mitre.org/technique/d3f:StandaloneHoneynet/,d3fend
D3-SICA,System Init Config Analysis,Detect,Analysis of any system process startup configuration.,SystemInitConfiguration,T1037.005|T1574.011|T1547.001|T1037.004|T1562.009,https://d3fend.mitre.org/technique/d3f:SystemInitConfigAnalysis/,d3fend
D3-SJA,Scheduled Job Analysis,Detect,"Analysis of source files, processes, destination files, or destination servers associated with a scheduled job to detect unauthorized use of job scheduling.",JobSchedule,T1053|T1036.004,https://d3fend.mitre.org/technique/d3f:ScheduledJobAnalysis/,d3fend
D3-SMRA,Sender MTA Reputation Analysis,Detect,Characterizing the reputation of mail transfer agents (MTA) to determine the security risk in emails.,Email,T1534|T1114.001|T1566.001|T1566.002,https://d3fend.mitre.org/technique/d3f:SenderMTAReputationAnalysis/,d3fend
D3-SPP,Strong Password Policy,Harden,Modifying system configuration to increase password strength.,,T1110.001|T1110.003|T1110.002,https://d3fend.mitre.org/technique/d3f:StrongPasswordPolicy/,d3fend
D3-SRA,Sender Reputation Analysis,Detect,Ascertaining sender reputation based on information associated with a message (e.g. email/instant messaging).,Email,T1534|T1114.001|T1566.001|T1566.002,https://d3fend.mitre.org/technique/d3f:SenderReputationAnalysis/,d3fend
D3-SSC,Shadow Stack Comparisons,Detect,Comparing a call stack in system memory with a shadow call stack maintained by the processor to determine unauthorized shellcode activity.,StackFrame,T1210|T1068|T1203|T1212|T1211,https://d3fend.mitre.org/technique/d3f:ShadowStackComparisons/,d3fend
D3-ST,Session Termination,Evict,Forcefully end all active sessions associated with compromised accounts or devices.,,T1021.001|T1563|T1563.001|T1563.002|T1021.004|T1134.003|T1133|T1199,https://d3fend.mitre.org/technique/d3f:SessionTermination/,d3fend
D3-SU,Software Update,Harden,Replacing old software on a computer system component.,,T1072|T1547.008|T1546.011|T1574.010|T1574.005|T1490|T1056.003|T1497.003|T1505.004|T1542.003|T1137.006|T1542.004|T1176|T1505.001|T1554|T1542.001|T1542.002|T1195.001|T1195.002|T1212|T1649|T1218.014|T1564.006|T1127.001|T1014,https://d3fend.mitre.org/technique/d3f:SoftwareUpdate/,d3fend
D3-SVCDM,Service Dependency Mapping,,Service dependency mapping determines the services on which each given service relies.,,,https://d3fend.mitre.org/technique/d3f:ServiceDependencyMapping/,d3fend
D3-SWI,Software Inventory,Model,Software inventorying identifies and records the software items in the organization's architecture.,,T1072|T1547.008|T1546.011|T1574.010|T1574.005|T1490|T1056.003|T1497.003|T1505.004|T1542.003|T1137.006|T1542.004|T1176|T1505.001|T1554|T1542.001|T1542.002|T1195.001|T1195.002|T1212|T1649|T1218.014|T1564.006|T1127.001|T1014,https://d3fend.mitre.org/technique/d3f:SoftwareInventory/,d3fend
D3-SYSDM,System Dependency Mapping,,System dependency mapping identifies and models the dependencies of system components on each other to carry out their function.,,,https://d3fend.mitre.org/technique/d3f:SystemDependencyMapping/,d3fend
D3-SYSM,System Mapping,,"System mapping encompasses the techniques to identify the organization's systems, how they are configured and decomposed into subsystems and components, how they are dependent on one another, and where they are physically located.",Model,,https://d3fend.mitre.org/technique/d3f:SystemMapping/,d3fend
D3-SYSVA,System Vulnerability Assessment,Model,"System vulnerability assessment relates all the vulnerabilities of a system's components in the context of their configuration and internal dependencies and can also include assessing risk emerging from the system's design as a whole, not just the sum of individual component vulnerabilities.",,T1562.010,https://d3fend.mitre.org/technique/d3f:SystemVulnerabilityAssessment/,d3fend
D3-TAAN,Transfer Agent Authentication,,Validating that server components of a messaging infrastructure are authorized to send a particular message.,,,https://d3fend.mitre.org/technique/d3f:TransferAgentAuthentication/,d3fend
D3-TB,Token Binding,Harden,"Token binding is a security mechanism used to enhance the protection of tokens, such as cookies or OAuth tokens, by binding them to a specific connection.",,T1550.001|T1134.001|T1134.002|T1134.003|T1558.001|T1558|T1528,https://d3fend.mitre.org/technique/d3f:TokenBinding/,d3fend
D3-TBA,Token-based Authentication,Harden,"Token-based authentication is an authentication protocol where users verify their identity in exchange for a unique access token. Users can then access the website, application, or resource for the life of the token without having to re-enter their credentials.",,T1550.001|T1134.001|T1134.002|T1134.003|T1558.001|T1558|T1528,https://d3fend.mitre.org/technique/d3f:Token-basedAuthentication/,d3fend
D3-TBI,TPM Boot Integrity,,Assuring the integrity of a platform by demonstrating that the boot process starts from a trusted combination of hardware and software and continues until the operating system has fully booted and applications are running.  Sometimes called Static Root of Trust Measurement (STRM).,,,https://d3fend.mitre.org/technique/d3f:TPMBootIntegrity/,d3fend
D3-TL,Trusted Library,Harden,"A trusted library is a collection of pre-verified and secure code modules or components that are used within software applications to perform specific functions. These libraries are considered reliable and have been vetted for security vulnerabilities, ensuring they do not introduce risks into the application.",,T1505.001,https://d3fend.mitre.org/technique/d3f:TrustedLibrary/,d3fend
D3-UA,URL Analysis,Detect,Determining if a URL is benign or malicious by analyzing the URL or its components.,URL,T1566.002|T1566.003|T1189|T1204.001,https://d3fend.mitre.org/technique/d3f:URLAnalysis/,d3fend
D3-UAP,User Account Permissions,Isolate,Restricting a user account's access to resources.,,T1098.002|T1078.003|T1548.005|T1098|T1078|T1078.002|T1098.003|T1078.004|T1078.001|T1531|T1087.001|T1087.002|T1087.004|T1136|T1136.001|T1136.002|T1136.003,https://d3fend.mitre.org/technique/d3f:UserAccountPermissions/,d3fend
